name,latitude,longitude,prov,date,key
Ailanthus altissima (Mill.) Swingle,43.842339,2.673156,gbif,2019-08-24,2643984702
Ailanthus altissima (Mill.) Swingle,38.008475,-8.693377,gbif,2019-08-12,2643989317
Ailanthus altissima (Mill.) Swingle,39.778695,-2.564842,gbif,2019-08-15,2643989599
Ailanthus altissima (Mill.) Swingle,48.084514,16.321766,gbif,2019-08-11,2644019474
Ailanthus altissima (Mill.) Swingle,44.42377,3.218912,gbif,2019-08-13,2644019739
Ailanthus altissima (Mill.) Swingle,46.010556,4.1225,gbif,2019-08-18,2644020274
Ailanthus altissima (Mill.) Swingle,40.511068,-7.890459,gbif,2019-08-24,2644034534
Ailanthus altissima (Mill.) Swingle,39.553241,-2.015898,gbif,2019-08-25,2644034610
Ailanthus altissima (Mill.) Swingle,44.497227,8.295173,gbif,2019-08-28,2644065262
Ailanthus altissima (Mill.) Swingle,45.533463,9.526559,gbif,2019-08-14,2644067855
Ailanthus altissima (Mill.) Swingle,40.424474,49.867604,gbif,2019-08-19,2644108539
Ailanthus altissima (Mill.) Swingle,40.266217,-5.869884,gbif,2019-08-07,2645406022
Ailanthus altissima (Mill.) Swingle,44.553493,2.731016,gbif,2019-08-08,2645427891
Ailanthus altissima (Mill.) Swingle,42.065458,13.209179,gbif,2019-08-17,2645452182
Ailanthus altissima (Mill.) Swingle,42.323751,-3.03364,gbif,2019-08-11,2645456366
Ailanthus altissima (Mill.) Swingle,47.260633,3.654344,gbif,2019-08-28,2645501112
Ailanthus altissima (Mill.) Swingle,43.324708,-1.976077,gbif,2019-08-11,2645559519
Ailanthus altissima (Mill.) Swingle,41.506012,-74.232982,gbif,2019-08-24,2645603934
Ailanthus altissima (Mill.) Swingle,45.689224,4.741488,gbif,2019-08-29,2645604284
Ailanthus altissima (Mill.) Swingle,48.330166,19.654593,gbif,2019-08-25,2645608103
Ailanthus altissima (Mill.) Swingle,45.765399,-1.145252,gbif,2019-08-24,2645634789
Ailanthus altissima (Mill.) Swingle,39.124269,-121.58654,gbif,2019-08-01,2645897887
Ailanthus altissima (Mill.) Swingle,44.25241,1.474335,gbif,2019-08-02,2645898077
Ailanthus altissima (Mill.) Swingle,50.501128,13.654167,gbif,2019-08-02,2645910032
Ailanthus altissima (Mill.) Swingle,40.339031,-74.068229,gbif,2019-08-02,2645910035
Ailanthus altissima (Mill.) Swingle,49.442974,2.081982,gbif,2019-08-02,2645927316
Ailanthus altissima (Mill.) Swingle,48.662616,-2.290578,gbif,2019-08-04,2645941296
Ailanthus altissima (Mill.) Swingle,38.305625,28.026046,gbif,2019-08-04,2645962817
Ailanthus altissima (Mill.) Swingle,50.364395,8.946289,gbif,2019-08-06,2645991880
Ailanthus altissima (Mill.) Swingle,38.37,23.624722,gbif,2019-08-11,2646008627
Ailanthus altissima (Mill.) Swingle,37.037768,15.058428,gbif,2019-08-02,2646012055
Ailanthus altissima (Mill.) Swingle,47.202378,-0.995782,gbif,2019-08-08,2646019287
Ailanthus altissima (Mill.) Swingle,50.812582,3.323192,gbif,2019-08-08,2646022107
Ailanthus altissima (Mill.) Swingle,50.527777,1.596899,gbif,2019-08-11,2646022602
Ailanthus altissima (Mill.) Swingle,43.97564,0.610581,gbif,2019-08-11,2646029224
Ailanthus altissima (Mill.) Swingle,41.784523,15.442684,gbif,2019-08-16,2646034534
Ailanthus altissima (Mill.) Swingle,44.857956,1.750529,gbif,2019-08-17,2646035119
Ailanthus altissima (Mill.) Swingle,37.99292,-120.331154,gbif,2019-08-06,2646035773
Ailanthus altissima (Mill.) Swingle,38.1603,23.792569,gbif,2019-08-07,2646036235
Ailanthus altissima (Mill.) Swingle,39.980423,-2.109702,gbif,2019-08-07,2646036280
Ailanthus altissima (Mill.) Swingle,44.599214,10.636087,gbif,2019-08-03,2646044638
Ailanthus altissima (Mill.) Swingle,38.015372,-85.622512,gbif,2019-08-16,2646046890
Ailanthus altissima (Mill.) Swingle,45.314444,0.583333,gbif,2019-08-10,2646049006
Ailanthus altissima (Mill.) Swingle,43.775314,2.008203,gbif,2019-08-12,2646056614
Ailanthus altissima (Mill.) Swingle,43.875345,10.77499,gbif,2019-08-12,2646056838
Ailanthus altissima (Mill.) Swingle,40.905121,-3.071844,gbif,2019-08-05,2646075713
Ailanthus altissima (Mill.) Swingle,41.795199,44.821078,gbif,2019-08-05,2646075785
Ailanthus altissima (Mill.) Swingle,44.900643,34.031019,gbif,2019-08-05,2646075858
Ailanthus altissima (Mill.) Swingle,42.336667,13.459722,gbif,2019-08-19,2646079136
Ailanthus altissima (Mill.) Swingle,47.519601,19.181228,gbif,2019-08-02,2646080239
Ailanthus altissima (Mill.) Swingle,43.204376,2.544385,gbif,2019-08-11,2646082790
Ailanthus altissima (Mill.) Swingle,44.243873,5.834733,gbif,2019-08-12,2646083127
Ailanthus altissima (Mill.) Swingle,40.943502,-74.618903,gbif,2019-08-14,2646086713
Ailanthus altissima (Mill.) Swingle,40.570248,15.551622,gbif,2019-08-10,2646091572
Ailanthus altissima (Mill.) Swingle,41.129481,-74.556337,gbif,2019-08-10,2646091688
Ailanthus altissima (Mill.) Swingle,41.668625,0.533216,gbif,2019-08-04,2646099722
Ailanthus altissima (Mill.) Swingle,49.340465,8.649506,gbif,2019-08-06,2646102202
Ailanthus altissima (Mill.) Swingle,45.572777,2.809924,gbif,2019-08-06,2646105761
Ailanthus altissima (Mill.) Swingle,48.470384,3.086013,gbif,2019-08-07,2646106298
Ailanthus altissima (Mill.) Swingle,37.202101999999996,28.371293,gbif,2019-08-16,2646115995
Ailanthus altissima (Mill.) Swingle,41.213203,13.977179,gbif,2019-08-16,2646116082
Ailanthus altissima (Mill.) Swingle,50.021295,36.214169,gbif,2019-08-22,2646123502
Ailanthus altissima (Mill.) Swingle,46.0025,6.089722,gbif,2019-08-03,2646126670
Ailanthus altissima (Mill.) Swingle,41.642272,-4.854548,gbif,2019-08-04,2646127029
Ailanthus altissima (Mill.) Swingle,42.278918,-8.814278,gbif,2019-08-06,2646133611
Ailanthus altissima (Mill.) Swingle,37.647655,-3.45233,gbif,2019-08-23,2646135378
Ailanthus altissima (Mill.) Swingle,48.633947,7.509333,gbif,2019-08-08,2646137894
Ailanthus altissima (Mill.) Swingle,44.364933,1.242222,gbif,2019-08-09,2646137953
Ailanthus altissima (Mill.) Swingle,42.505028,13.276568,gbif,2019-08-08,2646142521
Ailanthus altissima (Mill.) Swingle,46.183849,-1.389238,gbif,2019-08-15,2646143726
Ailanthus altissima (Mill.) Swingle,43.954891,1.893874,gbif,2019-08-24,2646152380
Ailanthus altissima (Mill.) Swingle,52.526389,12.706389,gbif,2019-08-25,2646152733
Ailanthus altissima (Mill.) Swingle,49.624192,6.15252,gbif,2019-08-25,2646152779
Ailanthus altissima (Mill.) Swingle,38.507444,-8.543743,gbif,2019-08-09,2646162291
Ailanthus altissima (Mill.) Swingle,39.849672,-2.672348,gbif,2019-08-08,2646164458
Ailanthus altissima (Mill.) Swingle,40.421424,15.006857,gbif,2019-08-08,2646164828
Ailanthus altissima (Mill.) Swingle,45.142231,25.777653,gbif,2019-08-11,2646166225
Ailanthus altissima (Mill.) Swingle,46.199167,-0.4175,gbif,2019-08-25,2646166388
Ailanthus altissima (Mill.) Swingle,40.471578,9.488859,gbif,2019-08-22,2646171280
Ailanthus altissima (Mill.) Swingle,46.386615,-1.352596,gbif,2019-08-31,2646172603
Ailanthus altissima (Mill.) Swingle,48.042593,2.74429,gbif,2019-08-19,2646173884
Ailanthus altissima (Mill.) Swingle,44.374443,11.035326,gbif,2019-08-07,2646184973
Ailanthus altissima (Mill.) Swingle,48.030278,16.766667,gbif,2019-08-09,2646185295
Ailanthus altissima (Mill.) Swingle,40.204117,44.498078,gbif,2019-08-08,2646187456
Ailanthus altissima (Mill.) Swingle,42.787022,-1.83012,gbif,2019-08-09,2646187571
Ailanthus altissima (Mill.) Swingle,40.360158,16.099779,gbif,2019-08-12,2646188680
Ailanthus altissima (Mill.) Swingle,44.052778000000004,2.088889,gbif,2019-08-12,2646188815
Ailanthus altissima (Mill.) Swingle,38.457339,-105.21916,gbif,2019-08-12,2646189582
Ailanthus altissima (Mill.) Swingle,49.659195,6.436971,gbif,2019-08-14,2646190031
Ailanthus altissima (Mill.) Swingle,42.122494,-1.135152,gbif,2019-08-29,2646190753
Ailanthus altissima (Mill.) Swingle,46.301413,11.213302,gbif,2019-08-23,2646194387
Ailanthus altissima (Mill.) Swingle,44.994892,8.980532,gbif,2019-08-23,2646194405
Ailanthus altissima (Mill.) Swingle,47.257222,17.718889,gbif,2019-08-01,2646196492
Ailanthus altissima (Mill.) Swingle,43.345367,12.580666,gbif,2019-08-10,2646199624
Ailanthus altissima (Mill.) Swingle,48.187375,17.285747,gbif,2019-08-31,2646208243
Ailanthus altissima (Mill.) Swingle,42.237516,11.735833,gbif,2019-08-31,2646208787
Ailanthus altissima (Mill.) Swingle,54.180059,12.080927,gbif,2019-08-01,2646213422
Ailanthus altissima (Mill.) Swingle,46.934917,-0.571455,gbif,2019-08-16,2646217215
Ailanthus altissima (Mill.) Swingle,48.590014,7.663527,gbif,2019-08-16,2646217265
Ailanthus altissima (Mill.) Swingle,50.807819,8.779395,gbif,2019-08-26,2646223310
Ailanthus altissima (Mill.) Swingle,48.776779,18.578771,gbif,2019-08-27,2646223459
Ailanthus altissima (Mill.) Swingle,33.762913,-5.485665,gbif,2019-08-14,2646224408
Ailanthus altissima (Mill.) Swingle,43.513626,2.037857,gbif,2019-08-15,2646224780
Ailanthus altissima (Mill.) Swingle,40.236627,-2.094468,gbif,2019-08-10,2646227695
Ailanthus altissima (Mill.) Swingle,39.437923,8.505072,gbif,2019-08-15,2646235976
Ailanthus altissima (Mill.) Swingle,50.530346,30.622945,gbif,2019-08-16,2646241572
Ailanthus altissima (Mill.) Swingle,49.194593,1.925742,gbif,2019-08-20,2646247061
Ailanthus altissima (Mill.) Swingle,44.894207,-0.767072,gbif,2019-08-17,2646247554
Ailanthus altissima (Mill.) Swingle,40.852113,69.599911,gbif,2019-08-16,2646252127
Ailanthus altissima (Mill.) Swingle,51.189056,6.69405,gbif,2019-08-16,2646252354
Ailanthus altissima (Mill.) Swingle,37.567662,-84.298754,gbif,2019-08-13,2646254562
Ailanthus altissima (Mill.) Swingle,38.013263,-121.813283,gbif,2019-08-17,2646260107
Ailanthus altissima (Mill.) Swingle,47.838328,12.976972,gbif,2019-08-16,2646268521
Ailanthus altissima (Mill.) Swingle,40.346295,-6.864674,gbif,2019-08-01,2646270902
Ailanthus altissima (Mill.) Swingle,51.392167,4.599008,gbif,2019-08-18,2646271790
Ailanthus altissima (Mill.) Swingle,46.518919,0.332169,gbif,2019-08-28,2646278116
Ailanthus altissima (Mill.) Swingle,47.326667,4.790833,gbif,2019-08-17,2646278338
Ailanthus altissima (Mill.) Swingle,48.020213,17.966668,gbif,2019-08-18,2646282353
Ailanthus altissima (Mill.) Swingle,40.307693,-1.07302,gbif,2019-08-21,2646283247
Ailanthus altissima (Mill.) Swingle,45.37803,21.700116,gbif,2019-08-03,2646285169
Ailanthus altissima (Mill.) Swingle,48.869339,16.039573,gbif,2019-08-18,2646288164
Ailanthus altissima (Mill.) Swingle,50.353336,8.535249,gbif,2019-08-15,2646297924
Ailanthus altissima (Mill.) Swingle,43.824146,10.475146,gbif,2019-08-25,2646299056
Ailanthus altissima (Mill.) Swingle,34.454825,-118.50135,gbif,2019-08-19,2646299675
Ailanthus altissima (Mill.) Swingle,46.985,-1.319722,gbif,2019-08-18,2646301975
Ailanthus altissima (Mill.) Swingle,41.604893,-4.457477,gbif,2019-08-03,2646305100
Ailanthus altissima (Mill.) Swingle,42.454128,-6.000332,gbif,2019-08-22,2646306890
Ailanthus altissima (Mill.) Swingle,38.791586,30.561777,gbif,2019-08-21,2646316069
Ailanthus altissima (Mill.) Swingle,41.988507,-1.674399,gbif,2019-08-24,2646318472
Ailanthus altissima (Mill.) Swingle,46.368364,0.405274,gbif,2019-08-26,2646319269
Ailanthus altissima (Mill.) Swingle,46.185739,19.77018,gbif,2019-08-22,2646320376
Ailanthus altissima (Mill.) Swingle,44.999872,7.904357,gbif,2019-08-02,2646322237
Ailanthus altissima (Mill.) Swingle,46.203787,5.224566,gbif,2019-08-05,2646326954
Ailanthus altissima (Mill.) Swingle,43.594143,2.11212,gbif,2019-08-14,2646329622
Ailanthus altissima (Mill.) Swingle,47.996549,33.48418,gbif,2019-08-16,2646330337
Ailanthus altissima (Mill.) Swingle,50.6125,4.549722,gbif,2019-08-19,2646333454
Ailanthus altissima (Mill.) Swingle,41.465192,-2.019164,gbif,2019-08-18,2646338027
Ailanthus altissima (Mill.) Swingle,44.588308,7.971616,gbif,2019-08-24,2646339621
Ailanthus altissima (Mill.) Swingle,48.077703,-0.771078,gbif,2019-08-08,2646345848
Ailanthus altissima (Mill.) Swingle,39.220273,-120.932323,gbif,2019-08-22,2646348936
Ailanthus altissima (Mill.) Swingle,37.78513,-3.785052,gbif,2019-08-27,2646355101
Ailanthus altissima (Mill.) Swingle,37.907169,-3.001362,gbif,2019-08-07,2646355496
Ailanthus altissima (Mill.) Swingle,38.615554,-6.801154,gbif,2019-08-11,2646356465
Ailanthus altissima (Mill.) Swingle,37.991679,-5.650227,gbif,2019-08-11,2646356780
Ailanthus altissima (Mill.) Swingle,50.333149,7.707694,gbif,2019-08-25,2646360713
Ailanthus altissima (Mill.) Swingle,49.11435,16.71916,gbif,2019-08-22,2646364613
Ailanthus altissima (Mill.) Swingle,40.821199,16.733777,gbif,2019-08-19,2646367731
Ailanthus altissima (Mill.) Swingle,44.397813,4.194057,gbif,2019-08-27,2646368850
Ailanthus altissima (Mill.) Swingle,45.285093,5.460249,gbif,2019-08-07,2646372670
Ailanthus altissima (Mill.) Swingle,37.709239,-121.47749,gbif,2019-08-24,2646377827
Ailanthus altissima (Mill.) Swingle,49.16854,9.213803,gbif,2019-08-28,2646385323
Ailanthus altissima (Mill.) Swingle,41.64078,-4.146667,gbif,2019-08-30,2646385876
Ailanthus altissima (Mill.) Swingle,39.8135,16.388228,gbif,2019-08-14,2646387044
Ailanthus altissima (Mill.) Swingle,45.294722,10.727222,gbif,2019-08-19,2646387354
Ailanthus altissima (Mill.) Swingle,41.264904,1.636027,gbif,2019-08-18,2646397909
Ailanthus altissima (Mill.) Swingle,52.428659,13.532849,gbif,2019-08-20,2646398308
Ailanthus altissima (Mill.) Swingle,48.2325,15.648889,gbif,2019-08-29,2646400433
Ailanthus altissima (Mill.) Swingle,47.911891,5.382524,gbif,2019-08-26,2646404655
Ailanthus altissima (Mill.) Swingle,42.226342,-2.054641,gbif,2019-08-12,2646406622
Ailanthus altissima (Mill.) Swingle,45.148742,8.86431,gbif,2019-08-13,2646412511
Ailanthus altissima (Mill.) Swingle,47.648892,-2.081787,gbif,2019-08-13,2646414139
Ailanthus altissima (Mill.) Swingle,37.234301,13.757679,gbif,2019-08-17,2646414639
Ailanthus altissima (Mill.) Swingle,44.502222,20.875556,gbif,2019-08-17,2646414882
Ailanthus altissima (Mill.) Swingle,39.460002,16.181125,gbif,2019-08-03,2646421557
Ailanthus altissima (Mill.) Swingle,53.543797,10.538372,gbif,2019-08-31,2646426078
Ailanthus altissima (Mill.) Swingle,48.450905,-2.046028,gbif,2019-08-29,2646434530
Ailanthus altissima (Mill.) Swingle,53.793304,12.157819,gbif,2019-08-15,2646437325
Ailanthus altissima (Mill.) Swingle,40.265675,22.508608,gbif,2019-08-18,2646441809
Ailanthus altissima (Mill.) Swingle,40.615319,16.148062,gbif,2019-08-15,2646442722
Ailanthus altissima (Mill.) Swingle,49.948594,15.799895,gbif,2019-08-15,2646443743
Ailanthus altissima (Mill.) Swingle,48.280939,3.079879,gbif,2019-08-15,2646444252
Ailanthus altissima (Mill.) Swingle,44.299472,12.346859,gbif,2019-08-18,2646444836
Ailanthus altissima (Mill.) Swingle,39.426667,9.561111,gbif,2019-08-22,2646461994
Ailanthus altissima (Mill.) Swingle,38.664973,35.491518,gbif,2019-08-18,2646467360
Ailanthus altissima (Mill.) Swingle,42.257768,-0.554246,gbif,2019-08-19,2646467779
Ailanthus altissima (Mill.) Swingle,47.627266,5.794832,gbif,2019-08-20,2646468252
Ailanthus altissima (Mill.) Swingle,45.143257,5.04619,gbif,2019-08-19,2646475217
Ailanthus altissima (Mill.) Swingle,41.778453,-1.721096,gbif,2019-08-27,2646491467
Ailanthus altissima (Mill.) Swingle,50.356892,3.508279,gbif,2019-08-24,2646504259
Ailanthus altissima (Mill.) Swingle,44.067222,7.862222,gbif,2019-08-24,2646504285
Ailanthus altissima (Mill.) Swingle,42.237744,9.333206,gbif,2019-08-22,2646509356
Ailanthus altissima (Mill.) Swingle,43.008403,-77.467401,gbif,2019-08-18,2646511316
Ailanthus altissima (Mill.) Swingle,45.760751,8.992034,gbif,2019-08-19,2646511435
Ailanthus altissima (Mill.) Swingle,43.52334,6.489269,gbif,2019-08-31,2646522610
Ailanthus altissima (Mill.) Swingle,52.942762,13.216213,gbif,2019-08-25,2646526799
Ailanthus altissima (Mill.) Swingle,40.133406,-4.411511,gbif,2019-08-25,2646533608
Ailanthus altissima (Mill.) Swingle,43.911528,5.293757,gbif,2019-08-25,2646533682
Ailanthus altissima (Mill.) Swingle,48.7425,7.355278,gbif,2019-08-21,2646547438
Ailanthus altissima (Mill.) Swingle,49.018594,14.414779,gbif,2019-08-21,2646547573
Ailanthus altissima (Mill.) Swingle,50.733118,-3.518218,gbif,2019-08-29,2646555927
Ailanthus altissima (Mill.) Swingle,38.671256,-2.492048,gbif,2019-08-26,2646611814
Ailanthus altissima (Mill.) Swingle,52.034722,0.210556,gbif,2019-08-01,2648655368
Ailanthus altissima (Mill.) Swingle,37.596986,26.072353,gbif,2019-08-02,2648655478
Ailanthus altissima (Mill.) Swingle,45.34207,7.711179,gbif,2019-08-02,2648655792
Ailanthus altissima (Mill.) Swingle,44.246944,21.228056,gbif,2019-08-05,2648725830
Ailanthus altissima (Mill.) Swingle,40.561076,-122.328372,gbif,2019-08-08,2648726185
Ailanthus altissima (Mill.) Swingle,33.958925,-118.275161,gbif,2019-08-09,2648738305
Ailanthus altissima (Mill.) Swingle,40.16346,21.825623,gbif,2019-08-09,2648738484
Ailanthus altissima (Mill.) Swingle,44.091017,10.020593,gbif,2019-08-09,2648745746
Ailanthus altissima (Mill.) Swingle,48.857339,16.486617,gbif,2019-08-02,2648751201
Ailanthus altissima (Mill.) Swingle,41.589536,44.68741,gbif,2019-08-09,2648751626
Ailanthus altissima (Mill.) Swingle,40.3915,9.623178,gbif,2019-08-11,2648752015
Ailanthus altissima (Mill.) Swingle,47.216808,2.603513,gbif,2019-08-16,2648762242
Ailanthus altissima (Mill.) Swingle,51.472253,-0.855939,gbif,2019-08-12,2648768969
Ailanthus altissima (Mill.) Swingle,46.472187,35.548662,gbif,2019-08-04,2648779726
Ailanthus altissima (Mill.) Swingle,44.983629,0.76185,gbif,2019-08-17,2648781056
Ailanthus altissima (Mill.) Swingle,41.604838,-74.224877,gbif,2019-08-18,2648789058
Ailanthus altissima (Mill.) Swingle,32.036159,35.890594,gbif,2019-08-18,2648812988
Ailanthus altissima (Mill.) Swingle,43.333064,12.874041,gbif,2019-08-08,2648832990
Ailanthus altissima (Mill.) Swingle,41.577998,-4.628243,gbif,2019-08-19,2648841309
Ailanthus altissima (Mill.) Swingle,47.698992,3.997445,gbif,2019-08-20,2648841738
Ailanthus altissima (Mill.) Swingle,43.673611,12.965556,gbif,2019-08-21,2648842074
Ailanthus altissima (Mill.) Swingle,44.365833,3.408889,gbif,2019-08-21,2648845515
Ailanthus altissima (Mill.) Swingle,46.443851,-0.21892,gbif,2019-08-01,2648877755
Ailanthus altissima (Mill.) Swingle,42.802778000000004,13.916667,gbif,2019-08-02,2648882928
Ailanthus altissima (Mill.) Swingle,42.238644,-5.526069,gbif,2019-08-04,2648908974
Ailanthus altissima (Mill.) Swingle,44.449444,18.648889,gbif,2019-08-04,2648909239
Ailanthus altissima (Mill.) Swingle,48.936337,7.91561,gbif,2019-08-04,2648913062
Ailanthus altissima (Mill.) Swingle,44.814585,5.581282,gbif,2019-08-30,2648922477
Ailanthus altissima (Mill.) Swingle,41.870455,-0.311061,gbif,2019-08-12,2648923744
Ailanthus altissima (Mill.) Swingle,45.503797,6.484506,gbif,2019-08-10,2648940351
Ailanthus altissima (Mill.) Swingle,38.674473,-0.933384,gbif,2019-08-29,2648943317
Ailanthus altissima (Mill.) Swingle,49.565556,3.6247220000000002,gbif,2019-08-30,2648943661
Ailanthus altissima (Mill.) Swingle,51.805189,-0.17985400000000001,gbif,2019-08-29,2648944634
Ailanthus altissima (Mill.) Swingle,47.397877,9.407599,gbif,2019-08-06,2648963623
Ailanthus altissima (Mill.) Swingle,44.385213,-0.220958,gbif,2019-08-20,2648966031
Ailanthus altissima (Mill.) Swingle,47.638023,18.344947,gbif,2019-08-04,2648987173
Ailanthus altissima (Mill.) Swingle,41.604567,9.22439,gbif,2019-08-23,2648988448
Ailanthus altissima (Mill.) Swingle,46.821497,1.208119,gbif,2019-08-25,2648988638
Ailanthus altissima (Mill.) Swingle,45.067195,4.840985,gbif,2019-08-09,2648997744
Ailanthus altissima (Mill.) Swingle,46.791784,4.696484,gbif,2019-08-03,2649002744
Ailanthus altissima (Mill.) Swingle,34.401728,-117.26516,gbif,2019-08-12,2649006864
Ailanthus altissima (Mill.) Swingle,42.790783,13.061969,gbif,2019-08-12,2649006960
Ailanthus altissima (Mill.) Swingle,47.932865,17.408341,gbif,2019-08-04,2649017173
Ailanthus altissima (Mill.) Swingle,45.032924,9.663664,gbif,2019-08-07,2649018207
Ailanthus altissima (Mill.) Swingle,48.799007,17.026607,gbif,2019-08-03,2649030387
Ailanthus altissima (Mill.) Swingle,50.583228,3.887093,gbif,2019-08-04,2649030809
Ailanthus altissima (Mill.) Swingle,42.142952,0.362632,gbif,2019-08-23,2649051605
Ailanthus altissima (Mill.) Swingle,49.936983,17.904929,gbif,2019-08-07,2649061138
Ailanthus altissima (Mill.) Swingle,46.337778,5.127778,gbif,2019-08-07,2649066635
Ailanthus altissima (Mill.) Swingle,41.981754,-3.041187,gbif,2019-08-08,2649066999
Ailanthus altissima (Mill.) Swingle,43.166507,3.170956,gbif,2019-08-19,2649079864
Ailanthus altissima (Mill.) Swingle,34.455903,-85.712888,gbif,2019-08-25,2649081481
Ailanthus altissima (Mill.) Swingle,50.891116,12.871325,gbif,2019-08-07,2649087430
